state_abbrev,name,category,slug
MI,Disabled,eligibility,mi-disabled
MI,Veteran,eligibility,mi-veteran
MI,Military,eligibility,mi-military
MI,Hunting,activity_scope,mi-hunting
MI,Combo Hunt/Fish,activity_scope,mi-combo-hunt-fish
MI,Fur Harvester,activity_scope,mi-fur-harvester
MI,Apprentice,eligibility,mi-apprentice
MN,Resident,residency,mn-resident
MN,Nonresident,residency,mn-nonresident
MN,Annual,duration,mn-annual
MN,Youth,eligibility,mn-youth
MN,Senior,eligibility,mn-senior
MN,Military,eligibility,mn-military
MN,Veteran,eligibility,mn-veteran
MN,Hunting,activity_scope,mn-hunting
MN,Combo Hunt/Fish,activity_scope,mn-combo-hunt-fish
MN,Trapping,activity_scope,mn-trapping
MN,Sportsman,activity_scope,mn-sportsman
MO,Resident,residency,mo-resident
MO,Nonresident,residency,mo-nonresident
MO,Annual,duration,mo-annual
MO,Lifetime,duration,mo-lifetime
MO,Youth,eligibility,mo-youth
MO,Senior,eligibility,mo-senior
MO,Disabled,eligibility,mo-disabled
MO,Veteran,eligibility,mo-veteran
MO,Military,eligibility,mo-military
MO,Hunting,activity_scope,mo-hunting
MO,Combo Hunt/Fish,activity_scope,mo-combo-hunt-fish
MO,Trapping,activity_scope,mo-trapping
MO,Sportsman,activity_scope,mo-sportsman
MO,Apprentice,eligibility,mo-apprentice
MT,Resident,residency,mt-resident
MT,Nonresident,residency,mt-nonresident
MT,Annual,duration,mt-annual
MT,Youth,eligibility,mt-youth
MT,Senior,eligibility,mt-senior
MT,Disabled,eligibility,mt-disabled
MT,Veteran,eligibility,mt-veteran
MT,Military,eligibility,mt-military
MT,Hunting,activity_scope,mt-hunting
MT,Combo Hunt/Fish,activity_scope,mt-combo-hunt-fish
MT,Sportsman,activity_scope,mt-sportsman
NH,Resident,residency,nh-resident
NH,Nonresident,residency,nh-nonresident
NH,Annual,duration,nh-annual
NH,Short-term,duration,nh-short-term
NH,Lifetime,duration,nh-lifetime
NH,Youth,eligibility,nh-youth
NH,Senior,eligibility,nh-senior
NH,Disabled,eligibility,nh-disabled
NH,Veteran,eligibility,nh-veteran
NH,Apprentice,eligibility,nh-apprentice
NH,Hunting,activity_scope,nh-hunting
NH,Combo Hunt/Fish,activity_scope,nh-combo-hunt-fish
NH,Trapping,activity_scope,nh-trapping
NY,Resident,residency,ny-resident
NY,Nonresident,residency,ny-nonresident
NY,Annual,duration,ny-annual
NY,Lifetime,duration,ny-lifetime
NY,Youth,eligibility,ny-youth
NY,Senior,eligibility,ny-senior
NY,Disabled,eligibility,ny-disabled
NY,Veteran,eligibility,ny-veteran
NY,Military,eligibility,ny-military
NY,Hunting,activity_scope,ny-hunting
NY,Combo Hunt/Fish,activity_scope,ny-combo-hunt-fish
NY,Sportsman,activity_scope,ny-sportsman
NC,Resident,residency,nc-resident
NC,Nonresident,residency,nc-nonresident
NC,Annual,duration,nc-annual
NC,Short-term,duration,nc-short-term
NC,Lifetime,duration,nc-lifetime
NC,Youth,eligibility,nc-youth
NC,Senior,eligibility,nc-senior
NC,Disabled,eligibility,nc-disabled
NC,Veteran,eligibility,nc-veteran
NC,Hunting,activity_scope,nc-hunting
NC,Combo Hunt/Fish,activity_scope,nc-combo-hunt-fish
NC,Trapping,activity_scope,nc-trapping
NC,Sportsman,activity_scope,nc-sportsman
OH,Resident,residency,oh-resident
OH,Nonresident,residency,oh-nonresident
OH,Annual,duration,oh-annual
OH,Short-term,duration,oh-short-term
OH,Multi-year,duration,oh-multi-year
OH,Lifetime,duration,oh-lifetime
OH,Youth,eligibility,oh-youth
OH,Senior,eligibility,oh-senior
OH,Disabled,eligibility,oh-disabled
OH,Veteran,eligibility,oh-veteran
OH,Apprentice,eligibility,oh-apprentice
OH,Hunting,activity_scope,oh-hunting
PA,Resident,residency,pa-resident
PA,Nonresident,residency,pa-nonresident
PA,Annual,duration,pa-annual
PA,Short-term,duration,pa-short-term
PA,Lifetime,duration,pa-lifetime
PA,Youth,eligibility,pa-youth
PA,Senior,eligibility,pa-senior
PA,Disabled,eligibility,pa-disabled
PA,Veteran,eligibility,pa-veteran
PA,Military,eligibility,pa-military
PA,Hunting,activity_scope,pa-hunting
PA,Combo Hunt/Fish,activity_scope,pa-combo-hunt-fish
PA,Furtaker,activity_scope,pa-furtaker
PA,Apprentice,eligibility,pa-apprentice
TN,Resident,residency,tn-resident
TN,Nonresident,residency,tn-nonresident
TN,Annual,duration,tn-annual
TN,Short-term,duration,tn-short-term
TN,Lifetime,duration,tn-lifetime
TN,Youth,eligibility,tn-youth
TN,Senior,eligibility,tn-senior
TN,Disabled,eligibility,tn-disabled
TN,Veteran,eligibility,tn-veteran
TN,Hunting,activity_scope,tn-hunting
TN,Combo Hunt/Fish,activity_scope,tn-combo-hunt-fish
TN,Trapping,activity_scope,tn-trapping
TN,Sportsman,activity_scope,tn-sportsman
TX,Resident,residency,tx-resident
TX,Nonresident,residency,tx-nonresident
TX,Annual,duration,tx-annual
TX,Short-term,duration,tx-short-term
TX,Lifetime,duration,tx-lifetime
TX,Youth,eligibility,tx-youth
TX,Senior,eligibility,tx-senior
TX,Disabled,eligibility,tx-disabled
TX,Veteran,eligibility,tx-veteran
TX,Military,eligibility,tx-military
TX,Hunting,activity_scope,tx-hunting
TX,Combo Hunt/Fish,activity_scope,tx-combo-hunt-fish
TX,Trapping,activity_scope,tx-trapping
TX,Sportsman,activity_scope,tx-sportsman
VT,Resident,residency,vt-resident
VT,Nonresident,residency,vt-nonresident
VT,Annual,duration,vt-annual
VT,Lifetime,duration,vt-lifetime
VT,Youth,eligibility,vt-youth
VT,Senior,eligibility,vt-senior
VT,Disabled,eligibility,vt-disabled
VT,Veteran,eligibility,vt-veteran
VT,Hunting,activity_scope,vt-hunting
VT,Combo Hunt/Fish,activity_scope,vt-combo-hunt-fish
VT,Trapping,activity_scope,vt-trapping
VA,Resident,residency,va-resident
VA,Nonresident,residency,va-nonresident
VA,Annual,duration,va-annual
VA,Short-term,duration,va-short-term
VA,Multi-year,duration,va-multi-year
VA,Lifetime,duration,va-lifetime
VA,Youth,eligibility,va-youth
VA,Senior,eligibility,va-senior
VA,Disabled,eligibility,va-disabled
VA,Veteran,eligibility,va-veteran
VA,Apprentice,eligibility,va-apprentice
VA,Hunting,activity_scope,va-hunting
VA,Combo Hunt/Fish,activity_scope,va-combo-hunt-fish
VA,Trapping,activity_scope,va-trapping
VA,Sportsman,activity_scope,va-sportsman
WV,Resident,residency,wv-resident
WV,Nonresident,residency,wv-nonresident
WV,Annual,duration,wv-annual
WV,Multi-year,duration,wv-multi-year
WV,Lifetime,duration,wv-lifetime
WV,Youth,eligibility,wv-youth
WV,Senior,eligibility,wv-senior
WV,Disabled,eligibility,wv-disabled
WV,Veteran,eligibility,wv-veteran
WV,Hunting,activity_scope,wv-hunting
WV,Combo Hunt/Fish,activity_scope,wv-combo-hunt-fish
WV,Trapping,activity_scope,wv-trapping
WV,Sportsman,activity_scope,wv-sportsman
WV,Apprentice,eligibility,wv-apprentice
WI,Resident,residency,wi-resident
WI,Nonresident,residency,wi-nonresident
WI,Annual,duration,wi-annual
WI,Short-term,duration,wi-short-term
WI,Lifetime,duration,wi-lifetime
WI,Youth,eligibility,wi-youth
WI,Senior,eligibility,wi-senior
WI,Military,eligibility,wi-military
WI,Hunting,activity_scope,wi-hunting
WI,Combo Hunt/Fish,activity_scope,wi-combo-hunt-fish
WI,Trapping,activity_scope,wi-trapping
WI,Sportsman,activity_scope,wi-sportsman
WY,Resident,residency,wy-resident
WY,Nonresident,residency,wy-nonresident
WY,Annual,duration,wy-annual
WY,Youth,eligibility,wy-youth
WY,Senior,eligibility,wy-senior
WY,Disabled,eligibility,wy-disabled
WY,Veteran,eligibility,wy-veteran
WY,Hunting,activity_scope,wy-hunting
WY,Trapping,activity_scope,wy-trapping
,Other,residency,other-residency
,Other,duration,other-duration
,Other,eligibility,other-eligibility
,Other,activity_scope,other-activityscope
,Other,addon,other-addon
