state_abbrev,name,category,slug,is_system_value
CO,Pronghorn Tag (Draw),addon_type,co-addontype-pronghorn-tag-draw,True
CO,Turkey Tag (Draw),addon_type,co-addontype-turkey-tag-draw,True
CO,Turkey Tag (Over-the-Counter),addon_type,co-addontype-turkey-tag-over-the-counter,True
FD,Federal Duck Stamp,addon_type,fd-addontype-federal-duck-stamp,True
FD,HIP Certification (Harvest Information Program),addon_type,fd-addontype-hip-certification-harvest-information-program,True
GA,Alligator Harvest Permit,addon_type,ga-addontype-alligator-harvest-permit,True
GA,Big Game License (deer/turkey/bear),addon_type,ga-addontype-big-game-license-deer-turkey-bear,True
GA,GA Waterfowl and Migratory Bird License,addon_type,ga-addontype-ga-waterfowl-and-migratory-bird-license,True
GA,Harvest Record,addon_type,ga-addontype-harvest-record,True
GA,Lands Pass (WMA Access),addon_type,ga-addontype-lands-pass-wma-access,True
IA,Antlerless Deer Tag (County Quota),addon_type,ia-addontype-antlerless-deer-tag-county-quota,True
IA,Deer Tag (Any-Sex County-Specific),addon_type,ia-addontype-deer-tag-any-sex-county-specific,True
IA,Habitat Fee,addon_type,ia-addontype-habitat-fee,True
IA,IA Migratory Game Bird Fee,addon_type,ia-addontype-ia-migratory-game-bird-fee,True
IA,Turkey Tag (Zone/Season),addon_type,ia-addontype-turkey-tag-zone-season,True
IL,Antlerless Deer Permit,addon_type,il-addontype-antlerless-deer-permit,True
IL,Archery Deer Permit,addon_type,il-addontype-archery-deer-permit,True
IL,Combination Deer Permit,addon_type,il-addontype-combination-deer-permit,True
IL,Fall Turkey Permit,addon_type,il-addontype-fall-turkey-permit,True
IL,Firearm Deer Permit,addon_type,il-addontype-firearm-deer-permit,True
IL,IL Migratory Waterfowl Stamp,addon_type,il-addontype-il-migratory-waterfowl-stamp,True
IL,Muzzleloader Deer Permit,addon_type,il-addontype-muzzleloader-deer-permit,True
IL,Spring Turkey Permit,addon_type,il-addontype-spring-turkey-permit,True
IL,State Habitat Stamp,addon_type,il-addontype-state-habitat-stamp,True
IN,Antlerless Deer Permit,addon_type,in-addontype-antlerless-deer-permit,True
IN,Bobcat License,addon_type,in-addontype-bobcat-license,True
IN,Deer Archery Permit,addon_type,in-addontype-deer-archery-permit,True
IN,Deer Firearm Permit,addon_type,in-addontype-deer-firearm-permit,True
IN,Deer License Bundle,addon_type,in-addontype-deer-license-bundle,True
IN,Deer Muzzleloader Permit,addon_type,in-addontype-deer-muzzleloader-permit,True
IN,Fall Turkey Permit,addon_type,in-addontype-fall-turkey-permit,True
IN,Game Bird Habitat Stamp,addon_type,in-addontype-game-bird-habitat-stamp,True
IN,Spring Turkey Permit,addon_type,in-addontype-spring-turkey-permit,True
IN,Waterfowl Stamp Privilege,addon_type,in-addontype-waterfowl-stamp-privilege,True
KS,Antelope Tag (Draw),addon_type,ks-addontype-antelope-tag-draw,True
KS,Antlerless Whitetail Tag (OTC),addon_type,ks-addontype-antlerless-whitetail-tag-otc,True
KS,Deer Archery Tag (OTC),addon_type,ks-addontype-deer-archery-tag-otc,True
KS,Deer Firearm Tag (Draw),addon_type,ks-addontype-deer-firearm-tag-draw,True
KS,Elk Tag (Draw),addon_type,ks-addontype-elk-tag-draw,True
KS,Fall Turkey Tag,addon_type,ks-addontype-fall-turkey-tag,True
KS,KS Waterfowl Stamp,addon_type,ks-addontype-ks-waterfowl-stamp,True
KS,Mule Deer Stamp (Draw),addon_type,ks-addontype-mule-deer-stamp-draw,True
KS,Sandhill Crane Permit,addon_type,ks-addontype-sandhill-crane-permit,True
KS,Spring Turkey Tag,addon_type,ks-addontype-spring-turkey-tag,True
KY,Bear Permit,addon_type,ky-addontype-bear-permit,True
KY,Bonus Deer Permit,addon_type,ky-addontype-bonus-deer-permit,True
KY,Deer Permit,addon_type,ky-addontype-deer-permit,True
KY,Elk Draw Permit,addon_type,ky-addontype-elk-draw-permit,True
KY,Fall Turkey Permit,addon_type,ky-addontype-fall-turkey-permit,True
KY,Migratory Game Bird / Waterfowl Permit,addon_type,ky-addontype-migratory-game-bird-waterfowl-permit,True
KY,Spring Turkey Permit,addon_type,ky-addontype-spring-turkey-permit,True
MD,Archery Stamp,addon_type,md-addontype-archery-stamp,True
MD,Black Bear Hunting Permit,addon_type,md-addontype-black-bear-hunting-permit,True
MD,Bonus Antlered Deer Stamp,addon_type,md-addontype-bonus-antlered-deer-stamp,True
MD,Furbearer Permit,addon_type,md-addontype-furbearer-permit,True
MD,MD Migratory Game Bird Stamp,addon_type,md-addontype-md-migratory-game-bird-stamp,True
MD,Muzzleloader Stamp,addon_type,md-addontype-muzzleloader-stamp,True
MD,Sika Deer Stamp,addon_type,md-addontype-sika-deer-stamp,True
MD,Snow Goose Conservation Order Permit,addon_type,md-addontype-snow-goose-conservation-order-permit,True
ME,Antlerless Deer Permit (Lottery),addon_type,me-addontype-antlerless-deer-permit-lottery,True
ME,Bear Permit,addon_type,me-addontype-bear-permit,True
ME,Coyote Night Hunt Permit,addon_type,me-addontype-coyote-night-hunt-permit,True
ME,Crossbow Permit,addon_type,me-addontype-crossbow-permit,True
ME,Expanded Archery Antlerless Deer Permit,addon_type,me-addontype-expanded-archery-antlerless-deer-permit,True
ME,Fall Turkey Permit,addon_type,me-addontype-fall-turkey-permit,True
ME,ME Migratory Waterfowl Permit,addon_type,me-addontype-me-migratory-waterfowl-permit,True
ME,Moose Permit (Auction),addon_type,me-addontype-moose-permit-auction,True
ME,Moose Permit (Lottery),addon_type,me-addontype-moose-permit-lottery,True
ME,Muzzleloader Permit,addon_type,me-addontype-muzzleloader-permit,True
ME,Pheasant Hunting Authority,addon_type,me-addontype-pheasant-hunting-authority,True
ME,Spring Turkey Permit,addon_type,me-addontype-spring-turkey-permit,True
MI,Antlerless Deer License,addon_type,mi-addontype-antlerless-deer-license,True
MI,Bear License,addon_type,mi-addontype-bear-license,True
MI,DMAP Antlerless Tags,addon_type,mi-addontype-dmap-antlerless-tags,True
MI,Deer Combo License,addon_type,mi-addontype-deer-combo-license,True
MI,Deer License (Firearm),addon_type,mi-addontype-deer-license-firearm,True
MI,Elk License (Lottery),addon_type,mi-addontype-elk-license-lottery,True
MI,Fall Turkey License,addon_type,mi-addontype-fall-turkey-license,True
MI,Spring Turkey License,addon_type,mi-addontype-spring-turkey-license,True
MI,Waterfowl License,addon_type,mi-addontype-waterfowl-license,True
MN,Antlerless Deer Bonus Tag,addon_type,mn-addontype-antlerless-deer-bonus-tag,True
MN,Apprentice Hunter Validation,addon_type,mn-addontype-apprentice-hunter-validation,True
MN,Bear License,addon_type,mn-addontype-bear-license,True
MN,Elk License (Lottery),addon_type,mn-addontype-elk-license-lottery,True
MN,Pheasant Stamp,addon_type,mn-addontype-pheasant-stamp,True
MN,Turkey License,addon_type,mn-addontype-turkey-license,True
MN,Waterfowl Stamp,addon_type,mn-addontype-waterfowl-stamp,True
MO,Antlerless Deer Permit (County-Specific),addon_type,mo-addontype-antlerless-deer-permit-county-specific,True
MO,Archery Hunting Permit,addon_type,mo-addontype-archery-hunting-permit,True
MO,Black Bear Permit (Draw),addon_type,mo-addontype-black-bear-permit-draw,True
MO,Conservation Order Permit,addon_type,mo-addontype-conservation-order-permit,True
MO,Deer Firearms Any-Deer Permit,addon_type,mo-addontype-deer-firearms-any-deer-permit,True
MO,Elk Permit (Draw),addon_type,mo-addontype-elk-permit-draw,True
MO,Fall Turkey Permit,addon_type,mo-addontype-fall-turkey-permit,True
MO,Furbearer Permit,addon_type,mo-addontype-furbearer-permit,True
MO,Migratory Bird Permit,addon_type,mo-addontype-migratory-bird-permit,True
MO,Spring Turkey Permit,addon_type,mo-addontype-spring-turkey-permit,True
MT,Bear License,addon_type,mt-addontype-bear-license,True
MT,Bighorn Sheep License (Draw),addon_type,mt-addontype-bighorn-sheep-license-draw,True
MT,Bison License (Draw),addon_type,mt-addontype-bison-license-draw,True
MT,Bow and Arrow License,addon_type,mt-addontype-bow-and-arrow-license,True
MT,Migratory Bird License,addon_type,mt-addontype-migratory-bird-license,True
MT,Moose License (Draw),addon_type,mt-addontype-moose-license-draw,True
MT,Mountain Goat License (Draw),addon_type,mt-addontype-mountain-goat-license-draw,True
MT,Wolf License,addon_type,mt-addontype-wolf-license,True
NC,Bear Management E-Stamp,addon_type,nc-addontype-bear-management-e-stamp,True
NC,Big Game Privilege (deer/turkey/bear),addon_type,nc-addontype-big-game-privilege-deer-turkey-bear,True
NC,Bonus Antlerless Deer Tags,addon_type,nc-addontype-bonus-antlerless-deer-tags,True
NC,NC Waterfowl Privilege (State Duck Stamp),addon_type,nc-addontype-nc-waterfowl-privilege-state-duck-stamp,True
NH,Archery License,addon_type,nh-addontype-archery-license,True
NH,Moose Permit (Lottery),addon_type,nh-addontype-moose-permit-lottery,True
NH,Muzzleloader License,addon_type,nh-addontype-muzzleloader-license,True
NH,NH Migratory Waterfowl License,addon_type,nh-addontype-nh-migratory-waterfowl-license,True
NH,Turkey Permit,addon_type,nh-addontype-turkey-permit,True
NH,Unit M/L Special Antlerless Deer Tag,addon_type,nh-addontype-unit-m-l-special-antlerless-deer-tag,True
NH,Wildlife Habitat Fee,addon_type,nh-addontype-wildlife-habitat-fee,True
NY,Bowhunting Privilege,addon_type,ny-addontype-bowhunting-privilege,True
NY,Deer Management Permit (DMP),addon_type,ny-addontype-deer-management-permit-dmp,True
NY,Fall Turkey Permit,addon_type,ny-addontype-fall-turkey-permit,True
NY,Muzzleloading Privilege,addon_type,ny-addontype-muzzleloading-privilege,True
NY,Spring Turkey Permit,addon_type,ny-addontype-spring-turkey-permit,True
OH,Antlerless Deer Permit,addon_type,oh-addontype-antlerless-deer-permit,True
OH,Archery Deer Permit,addon_type,oh-addontype-archery-deer-permit,True
OH,Deer Gun Permit,addon_type,oh-addontype-deer-gun-permit,True
OH,Deer Muzzleloader Permit,addon_type,oh-addontype-deer-muzzleloader-permit,True
OH,OH Wetlands Habitat Stamp,addon_type,oh-addontype-oh-wetlands-habitat-stamp,True
OH,Spring Turkey Permit,addon_type,oh-addontype-spring-turkey-permit,True
PA,Antlerless Deer Permit,addon_type,pa-addontype-antlerless-deer-permit,True
PA,Archery Stamp,addon_type,pa-addontype-archery-stamp,True
PA,Bear Permit,addon_type,pa-addontype-bear-permit,True
PA,DMAP Antlerless Tags,addon_type,pa-addontype-dmap-antlerless-tags,True
PA,Elk License (Lottery),addon_type,pa-addontype-elk-license-lottery,True
PA,Muzzleloader Stamp,addon_type,pa-addontype-muzzleloader-stamp,True
PA,Pheasant Permit,addon_type,pa-addontype-pheasant-permit,True
PA,Special Spring Turkey Permit,addon_type,pa-addontype-special-spring-turkey-permit,True
PA,Waterfowl/Migratory Bird Stamp,addon_type,pa-addontype-waterfowl-migratory-bird-stamp,True
TN,Big Game Archery Supplemental License,addon_type,tn-addontype-big-game-archery-supplemental-license,True
TN,Big Game Gun Supplemental License,addon_type,tn-addontype-big-game-gun-supplemental-license,True
TN,Big Game Muzzleloader Supplemental License,addon_type,tn-addontype-big-game-muzzleloader-supplemental-license,True
TN,Trapping Supplemental License,addon_type,tn-addontype-trapping-supplemental-license,True
TN,WMA Non-Quota Hunt Permit,addon_type,tn-addontype-wma-non-quota-hunt-permit,True
TN,WMA Quota Hunt Permit,addon_type,tn-addontype-wma-quota-hunt-permit,True
TN,Waterfowl Supplemental License,addon_type,tn-addontype-waterfowl-supplemental-license,True
TX,APH Permit (Antlerless/Spike Hardhorn),addon_type,tx-addontype-aph-permit-antlerless-spike-hardhorn,True
TX,Archery Endorsement,addon_type,tx-addontype-archery-endorsement,True
TX,MLDP Managed Lands Tags,addon_type,tx-addontype-mldp-managed-lands-tags,True
TX,Migratory Game Bird Endorsement,addon_type,tx-addontype-migratory-game-bird-endorsement,True
TX,Pronghorn Permit,addon_type,tx-addontype-pronghorn-permit,True
TX,Upland Game Bird Endorsement,addon_type,tx-addontype-upland-game-bird-endorsement,True
VA,Archery License,addon_type,va-addontype-archery-license,True
VA,Bear License,addon_type,va-addontype-bear-license,True
VA,Bonus Antlerless Deer Permit (DCAP),addon_type,va-addontype-bonus-antlerless-deer-permit-dcap,True
VA,DMAP Antlerless Tags,addon_type,va-addontype-dmap-antlerless-tags,True
VA,DPOP Permit,addon_type,va-addontype-dpop-permit,True
VA,Deer/Turkey License,addon_type,va-addontype-deer-turkey-license,True
VA,Muzzleloading License,addon_type,va-addontype-muzzleloading-license,True
VA,National Forest Permit,addon_type,va-addontype-national-forest-permit,True
VA,VA Migratory Waterfowl Conservation Stamp,addon_type,va-addontype-va-migratory-waterfowl-conservation-stamp,True
VT,Antlerless Deer Permit,addon_type,vt-addontype-antlerless-deer-permit,True
VT,Archery License,addon_type,vt-addontype-archery-license,True
VT,Bear License,addon_type,vt-addontype-bear-license,True
VT,Moose Permit (Lottery),addon_type,vt-addontype-moose-permit-lottery,True
VT,Muzzleloader License,addon_type,vt-addontype-muzzleloader-license,True
VT,Turkey Permit,addon_type,vt-addontype-turkey-permit,True
VT,VT Waterfowl Stamp,addon_type,vt-addontype-vt-waterfowl-stamp,True
WI,Bear License,addon_type,wi-addontype-bear-license,True
WI,Deer Harvest Authorization (Antlerless),addon_type,wi-addontype-deer-harvest-authorization-antlerless,True
WI,Elk Application,addon_type,wi-addontype-elk-application,True
WI,Fall Turkey License,addon_type,wi-addontype-fall-turkey-license,True
WI,Pheasant Stamp,addon_type,wi-addontype-pheasant-stamp,True
WI,Spring Turkey Stamp,addon_type,wi-addontype-spring-turkey-stamp,True
WI,Waterfowl Stamp,addon_type,wi-addontype-waterfowl-stamp,True
WI,Wolf License,addon_type,wi-addontype-wolf-license,True
WV,Additional Antlerless Deer Stamp (Class NN),addon_type,wv-addontype-additional-antlerless-deer-stamp-class-nn,True
WV,Additional Muzzleloader Deer Stamp (Class RM),addon_type,wv-addontype-additional-muzzleloader-deer-stamp-class-rm,True
WV,Antlerless Deer Stamp (Class N),addon_type,wv-addontype-antlerless-deer-stamp-class-n,True
WV,Bear Damage Stamp (Class DS),addon_type,wv-addontype-bear-damage-stamp-class-ds,True
WV,Big Game Stamp (Class BG),addon_type,wv-addontype-big-game-stamp-class-bg,True
WV,Conservation Stamp (Class CS),addon_type,wv-addontype-conservation-stamp-class-cs,True
WV,National Forest Stamp (Class I),addon_type,wv-addontype-national-forest-stamp-class-i,True
WY,Archery Permit,addon_type,wy-addontype-archery-permit,True
WY,Bighorn Sheep License (Draw),addon_type,wy-addontype-bighorn-sheep-license-draw,True
WY,Moose License (Draw),addon_type,wy-addontype-moose-license-draw,True
WY,Mountain Goat License (Draw),addon_type,wy-addontype-mountain-goat-license-draw,True
WY,Turkey License (Draw),addon_type,wy-addontype-turkey-license-draw,True
WY,Wild Bison License (Draw),addon_type,wy-addontype-wild-bison-license-draw,True
,Black,colors,universal-colors-black,True
,Blue,colors,universal-colors-blue,True
,Brown/Tan,colors,universal-colors-brown-tan,True
,Cream/Ivory,colors,universal-colors-cream-ivory,True
,Crimson/Dark Red,colors,universal-colors-crimson-dark-red,True
,Forest Green,colors,universal-colors-forest-green,True
,Gold,colors,universal-colors-gold,True
,Gray,colors,universal-colors-gray,True
,Lime/Bright Green,colors,universal-colors-lime-bright-green,True
,Multi-color,colors,universal-colors-multi-color,True
,Navy,colors,universal-colors-navy,True
,Orange,colors,universal-colors-orange,True
,Other,colors,universal-colors-other,True
,Pink,colors,universal-colors-pink,True
,Purple,colors,universal-colors-purple,True
,Red,colors,universal-colors-red,True
,Silver,colors,universal-colors-silver,True
,White,colors,universal-colors-white,True
,Yellow,colors,universal-colors-yellow,True
,Other,duration,universal-duration-other,True
CO,Annual,duration,co-duration-annual,True
CO,Lifetime,duration,co-duration-lifetime,True
GA,1-day,duration,ga-duration-1-day,True
GA,3-day,duration,ga-duration-3-day,True
GA,7-day,duration,ga-duration-7-day,True
GA,Annual,duration,ga-duration-annual,True
GA,Lifetime,duration,ga-duration-lifetime,True
IA,Annual,duration,ia-duration-annual,True
IA,Lifetime,duration,ia-duration-lifetime,True
IL,Annual,duration,il-duration-annual,True
IL,Lifetime,duration,il-duration-lifetime,True
IN,5-day,duration,in-duration-5-day,True
IN,Annual,duration,in-duration-annual,True
IN,Multi-year,duration,in-duration-multi-year,True
KS,Annual,duration,ks-duration-annual,True
KS,Lifetime,duration,ks-duration-lifetime,True
KS,Multi-year,duration,ks-duration-multi-year,True
KY,1-day,duration,ky-duration-1-day,True
KY,5-day,duration,ky-duration-5-day,True
KY,7-day,duration,ky-duration-7-day,True
KY,Annual,duration,ky-duration-annual,True
KY,Lifetime,duration,ky-duration-lifetime,True
MD,3-day,duration,md-duration-3-day,True
MD,Annual,duration,md-duration-annual,True
MD,Lifetime,duration,md-duration-lifetime,True
ME,3-day,duration,me-duration-3-day,True
ME,Annual,duration,me-duration-annual,True
ME,Lifetime,duration,me-duration-lifetime,True
MI,3-day,duration,mi-duration-3-day,True
MI,7-day,duration,mi-duration-7-day,True
MI,Annual,duration,mi-duration-annual,True
MI,Lifetime,duration,mi-duration-lifetime,True
MN,Annual,duration,mn-duration-annual,True
MO,Annual,duration,mo-duration-annual,True
MO,Lifetime,duration,mo-duration-lifetime,True
MT,Annual,duration,mt-duration-annual,True
NC,10-day,duration,nc-duration-10-day,True
NC,Annual,duration,nc-duration-annual,True
NC,Lifetime,duration,nc-duration-lifetime,True
NH,3-day,duration,nh-duration-3-day,True
NH,Annual,duration,nh-duration-annual,True
NH,Lifetime,duration,nh-duration-lifetime,True
NY,Annual,duration,ny-duration-annual,True
NY,Lifetime,duration,ny-duration-lifetime,True
OH,1-day,duration,oh-duration-1-day,True
OH,Annual,duration,oh-duration-annual,True
OH,Lifetime,duration,oh-duration-lifetime,True
OH,Multi-year,duration,oh-duration-multi-year,True
PA,7-day,duration,pa-duration-7-day,True
PA,Annual,duration,pa-duration-annual,True
PA,Lifetime,duration,pa-duration-lifetime,True
TN,7-day,duration,tn-duration-7-day,True
TN,Annual,duration,tn-duration-annual,True
TN,Lifetime,duration,tn-duration-lifetime,True
TX,5-day,duration,tx-duration-5-day,True
TX,Annual,duration,tx-duration-annual,True
TX,Lifetime,duration,tx-duration-lifetime,True
VA,3-day,duration,va-duration-3-day,True
VA,Annual,duration,va-duration-annual,True
VA,Lifetime,duration,va-duration-lifetime,True
VA,Multi-year,duration,va-duration-multi-year,True
VT,Annual,duration,vt-duration-annual,True
VT,Lifetime,duration,vt-duration-lifetime,True
WI,5-day,duration,wi-duration-5-day,True
WI,Annual,duration,wi-duration-annual,True
WV,Annual,duration,wv-duration-annual,True
WV,Lifetime,duration,wv-duration-lifetime,True
WV,Multi-year,duration,wv-duration-multi-year,True
WY,Annual,duration,wy-duration-annual,True
,Other,holder_eligibility,universal-holdereligibility-other,True
CO,Disabled,holder_eligibility,co-holdereligibility-disabled,True
CO,General,holder_eligibility,co-holdereligibility-general,True
CO,Veteran,holder_eligibility,co-holdereligibility-veteran,True
CO,Youth,holder_eligibility,co-holdereligibility-youth,True
GA,Disabled,holder_eligibility,ga-holdereligibility-disabled,True
GA,General,holder_eligibility,ga-holdereligibility-general,True
GA,Senior,holder_eligibility,ga-holdereligibility-senior,True
GA,Veteran,holder_eligibility,ga-holdereligibility-veteran,True
GA,Youth,holder_eligibility,ga-holdereligibility-youth,True
IA,General,holder_eligibility,ia-holdereligibility-general,True
IA,Youth,holder_eligibility,ia-holdereligibility-youth,True
IL,Apprentice,holder_eligibility,il-holdereligibility-apprentice,True
IL,General,holder_eligibility,il-holdereligibility-general,True
IL,Senior,holder_eligibility,il-holdereligibility-senior,True
IL,Youth,holder_eligibility,il-holdereligibility-youth,True
IN,Disabled,holder_eligibility,in-holdereligibility-disabled,True
IN,General,holder_eligibility,in-holdereligibility-general,True
IN,Youth,holder_eligibility,in-holdereligibility-youth,True
KS,General,holder_eligibility,ks-holdereligibility-general,True
KS,Military,holder_eligibility,ks-holdereligibility-military,True
KS,Senior,holder_eligibility,ks-holdereligibility-senior,True
KS,Youth,holder_eligibility,ks-holdereligibility-youth,True
KY,General,holder_eligibility,ky-holdereligibility-general,True
KY,Junior,holder_eligibility,ky-holdereligibility-junior,True
KY,Senior,holder_eligibility,ky-holdereligibility-senior,True
MD,Apprentice,holder_eligibility,md-holdereligibility-apprentice,True
MD,Disabled,holder_eligibility,md-holdereligibility-disabled,True
MD,General,holder_eligibility,md-holdereligibility-general,True
MD,Junior,holder_eligibility,md-holdereligibility-junior,True
MD,Senior,holder_eligibility,md-holdereligibility-senior,True
ME,Apprentice,holder_eligibility,me-holdereligibility-apprentice,True
ME,Disabled,holder_eligibility,me-holdereligibility-disabled,True
ME,General,holder_eligibility,me-holdereligibility-general,True
ME,Junior,holder_eligibility,me-holdereligibility-junior,True
MI,General,holder_eligibility,mi-holdereligibility-general,True
MI,Senior,holder_eligibility,mi-holdereligibility-senior,True
MI,Youth,holder_eligibility,mi-holdereligibility-youth,True
MN,General,holder_eligibility,mn-holdereligibility-general,True
MN,Youth,holder_eligibility,mn-holdereligibility-youth,True
MO,Apprentice,holder_eligibility,mo-holdereligibility-apprentice,True
MO,General,holder_eligibility,mo-holdereligibility-general,True
MO,Military,holder_eligibility,mo-holdereligibility-military,True
MT,General,holder_eligibility,mt-holdereligibility-general,True
NC,Disabled,holder_eligibility,nc-holdereligibility-disabled,True
NC,General,holder_eligibility,nc-holdereligibility-general,True
NC,Senior,holder_eligibility,nc-holdereligibility-senior,True
