state_abbrev,name,category,slug,is_system_value,target_species,hunting_method,instrument,first_year,last_year
CO,Deer Tag,addon_type,co-addontype-deer-tag,True,Deer,,tag,,
CO,Elk Tag,addon_type,co-addontype-elk-tag,True,Elk,,tag,,
CO,Furbearer License,addon_type,co-addontype-furbearer-license,True,Multiple,,permit,,
CO,Habitat Stamp,addon_type,co-addontype-habitat-stamp,True,,,fee,,
CO,Moose Tag,addon_type,co-addontype-moose-tag,True,Moose,,tag,,
CO,Mountain Goat Tag,addon_type,co-addontype-mountain-goat-tag,True,Mountain Goat,,tag,,
CO,Mountain Lion Tag,addon_type,co-addontype-mountain-lion-tag,True,Mountain Lion,,tag,,
CO,Pronghorn Tag,addon_type,co-addontype-pronghorn-tag,True,Pronghorn,,tag,,
CO,Turkey Tag,addon_type,co-addontype-turkey-tag,True,Turkey,,tag,,
FD,Federal Duck Stamp,addon_type,fd-addontype-federal-duck-stamp,True,Waterfowl,,stamp,1934,
FD,HIP Certification (Harvest Information Program),addon_type,fd-addontype-hip-certification-harvest-information-program,True,Migratory Birds,,certification,1998,
GA,Alligator Harvest Permit,addon_type,ga-addontype-alligator-harvest-permit,True,Alligator,,permit,,
GA,Big Game License (deer/turkey/bear),addon_type,ga-addontype-big-game-license-deer-turkey-bear,True,Multiple,,license,,
GA,GA Waterfowl and Migratory Bird License,addon_type,ga-addontype-ga-waterfowl-and-migratory-bird-license,True,Duck,,stamp,,
GA,Harvest Record,addon_type,ga-addontype-harvest-record,True,Multiple,,certification,,
GA,Lands Pass (WMA Access),addon_type,ga-addontype-lands-pass-wma-access,True,,,permit,,
IA,Antlerless Deer Tag (County Quota),addon_type,ia-addontype-antlerless-deer-tag-county-quota,True,Deer,,tag,,
IA,Deer Tag (Any-Sex County-Specific),addon_type,ia-addontype-deer-tag-any-sex-county-specific,True,Deer,,tag,,
IA,Habitat Fee,addon_type,ia-addontype-habitat-fee,True,,,fee,,
IA,IA Migratory Game Bird Fee,addon_type,ia-addontype-ia-migratory-game-bird-fee,True,Multiple,,fee,,
IA,Turkey Tag (Zone/Season),addon_type,ia-addontype-turkey-tag-zone-season,True,Turkey,,tag,,
IL,Antlerless Deer Permit,addon_type,il-addontype-antlerless-deer-permit,True,Deer,,permit,,
IL,Archery Deer Permit,addon_type,il-addontype-archery-deer-permit,True,Deer,Archery,permit,,
IL,Combination Deer Permit,addon_type,il-addontype-combination-deer-permit,True,Deer,,permit,,
IL,Fall Turkey Permit,addon_type,il-addontype-fall-turkey-permit,True,Turkey,,permit,,
IL,Firearm Deer Permit,addon_type,il-addontype-firearm-deer-permit,True,Deer,Firearm,permit,,
IL,IL Migratory Waterfowl Stamp,addon_type,il-addontype-il-migratory-waterfowl-stamp,True,Duck,,stamp,,
IL,Muzzleloader Deer Permit,addon_type,il-addontype-muzzleloader-deer-permit,True,Deer,Muzzleloader,permit,,
IL,Spring Turkey Permit,addon_type,il-addontype-spring-turkey-permit,True,Turkey,,permit,,
IL,State Habitat Stamp,addon_type,il-addontype-state-habitat-stamp,True,,,stamp,,
IN,Antlerless Deer Permit,addon_type,in-addontype-antlerless-deer-permit,True,Deer,,permit,,
IN,Bobcat License,addon_type,in-addontype-bobcat-license,True,Bobcat,,permit,,
IN,Deer Archery Permit,addon_type,in-addontype-deer-archery-permit,True,Deer,Archery,permit,,
IN,Deer Firearm Permit,addon_type,in-addontype-deer-firearm-permit,True,Deer,Firearm,permit,,
IN,Deer Muzzleloader Permit,addon_type,in-addontype-deer-muzzleloader-permit,True,Deer,Muzzleloader,permit,,
IN,Fall Turkey Permit,addon_type,in-addontype-fall-turkey-permit,True,Turkey,,permit,,
IN,Game Bird Habitat Stamp,addon_type,in-addontype-game-bird-habitat-stamp,True,,,fee,,
IN,Spring Turkey Permit,addon_type,in-addontype-spring-turkey-permit,True,Turkey,,permit,,
IN,Waterfowl Stamp Privilege,addon_type,in-addontype-waterfowl-stamp-privilege,True,Duck,,stamp,,
KS,Antelope Tag,addon_type,ks-addontype-antelope-tag,True,Pronghorn,,tag,,
KS,Antlerless Whitetail Tag (OTC),addon_type,ks-addontype-antlerless-whitetail-tag-otc,True,Deer,,tag,,
KS,Deer Archery Tag (OTC),addon_type,ks-addontype-deer-archery-tag-otc,True,Deer,Archery,tag,,
KS,Deer Firearm Tag,addon_type,ks-addontype-deer-firearm-tag,True,Deer,Firearm,tag,,
KS,Elk Tag,addon_type,ks-addontype-elk-tag,True,Elk,,tag,,
KS,Fall Turkey Tag,addon_type,ks-addontype-fall-turkey-tag,True,Turkey,,tag,,
KS,KS Waterfowl Stamp,addon_type,ks-addontype-ks-waterfowl-stamp,True,Duck,,stamp,,
KS,Mule Deer Stamp,addon_type,ks-addontype-mule-deer-stamp,True,Deer,,stamp,,
KS,Sandhill Crane Permit,addon_type,ks-addontype-sandhill-crane-permit,True,Sandhill Crane,,permit,,
KS,Spring Turkey Tag,addon_type,ks-addontype-spring-turkey-tag,True,Turkey,,tag,,
KY,Bear Permit,addon_type,ky-addontype-bear-permit,True,Bear,,permit,,
KY,Bonus Deer Permit,addon_type,ky-addontype-bonus-deer-permit,True,Deer,,permit,,
KY,Deer Permit,addon_type,ky-addontype-deer-permit,True,Deer,,permit,,
KY,Elk Draw Permit,addon_type,ky-addontype-elk-draw-permit,True,Elk,,permit,,
KY,Fall Turkey Permit,addon_type,ky-addontype-fall-turkey-permit,True,Turkey,,permit,,
KY,Migratory Game Bird / Waterfowl Permit,addon_type,ky-addontype-migratory-game-bird-waterfowl-permit,True,Duck,,permit,,
KY,Spring Turkey Permit,addon_type,ky-addontype-spring-turkey-permit,True,Turkey,,permit,,
MD,Archery Stamp,addon_type,md-addontype-archery-stamp,True,Deer,Archery,stamp,,
MD,Black Bear Hunting Permit,addon_type,md-addontype-black-bear-hunting-permit,True,Bear,,permit,2004,
MD,Bonus Antlered Deer Stamp,addon_type,md-addontype-bonus-antlered-deer-stamp,True,Antlered Deer,,stamp,,
MD,Deer Tag,addon_type,md-addontype-deer-tag,True,Deer,,tag,,
MD,Furbearer Permit,addon_type,md-addontype-furbearer-permit,True,Furbearer,,permit,,
MD,MD Migratory Game Bird Stamp,addon_type,md-addontype-md-migratory-game-bird-stamp,True,Migratory Birds,,stamp,1974,2024
MD,Muzzleloader Stamp,addon_type,md-addontype-muzzleloader-stamp,True,Deer,Muzzleloader,stamp,,
MD,Sika Deer Stamp,addon_type,md-addontype-sika-deer-stamp,True,Sika Deer,,stamp,,
MD,Snow Goose Conservation Order Permit,addon_type,md-addontype-snow-goose-conservation-order-permit,True,Snow Goose,,permit,2009,
MD,Turkey Tag,addon_type,md-addontype-turkey-tag,True,Turkey,,tag,,
ME,Antlerless Deer Permit (Lottery),addon_type,me-addontype-antlerless-deer-permit-lottery,True,Deer,,permit,,
ME,Bear Permit,addon_type,me-addontype-bear-permit,True,Bear,,permit,,
ME,Coyote Night Hunt Permit,addon_type,me-addontype-coyote-night-hunt-permit,True,Coyote,,permit,,
ME,Crossbow Permit,addon_type,me-addontype-crossbow-permit,True,Deer,Archery,permit,,
ME,Expanded Archery Antlerless Deer Permit,addon_type,me-addontype-expanded-archery-antlerless-deer-permit,True,Deer,Archery,permit,,
ME,Fall Turkey Permit,addon_type,me-addontype-fall-turkey-permit,True,Turkey,,permit,,
ME,ME Migratory Waterfowl Permit,addon_type,me-addontype-me-migratory-waterfowl-permit,True,Duck,,permit,,
ME,Moose Permit (Auction),addon_type,me-addontype-moose-permit-auction,True,Moose,,permit,,
ME,Moose Permit (Lottery),addon_type,me-addontype-moose-permit-lottery,True,Moose,,permit,,
ME,Muzzleloader Permit,addon_type,me-addontype-muzzleloader-permit,True,Deer,Muzzleloader,permit,,
ME,Pheasant Hunting Authority,addon_type,me-addontype-pheasant-hunting-authority,True,Pheasant,,permit,,
ME,Spring Turkey Permit,addon_type,me-addontype-spring-turkey-permit,True,Turkey,,permit,,
MI,Antlerless Deer License,addon_type,mi-addontype-antlerless-deer-license,True,Deer,,permit,,
MI,Bear License,addon_type,mi-addontype-bear-license,True,Bear,,permit,,
MI,DMAP Antlerless Tags,addon_type,mi-addontype-dmap-antlerless-tags,True,Deer,,tag,,
MI,Deer Combo License,addon_type,mi-addontype-deer-combo-license,True,Deer,,permit,,
MI,Deer License (Firearm),addon_type,mi-addontype-deer-license-firearm,True,Deer,Firearm,license,,
MI,Elk License (Lottery),addon_type,mi-addontype-elk-license-lottery,True,Elk,,permit,,
MI,Fall Turkey License,addon_type,mi-addontype-fall-turkey-license,True,Turkey,,permit,,
MI,Spring Turkey License,addon_type,mi-addontype-spring-turkey-license,True,Turkey,,permit,,
MI,Waterfowl License,addon_type,mi-addontype-waterfowl-license,True,Duck,,permit,,
MN,Antlerless Deer Bonus Tag,addon_type,mn-addontype-antlerless-deer-bonus-tag,True,Deer,,tag,,
MN,Apprentice Hunter Validation,addon_type,mn-addontype-apprentice-hunter-validation,True,,,,,
MN,Bear License,addon_type,mn-addontype-bear-license,True,Bear,,permit,,
MN,Elk License (Lottery),addon_type,mn-addontype-elk-license-lottery,True,Elk,,permit,,
MN,Pheasant Stamp,addon_type,mn-addontype-pheasant-stamp,True,Pheasant,,stamp,,
MN,Turkey License,addon_type,mn-addontype-turkey-license,True,Turkey,,permit,,
MN,Waterfowl Stamp,addon_type,mn-addontype-waterfowl-stamp,True,Duck,,stamp,,
MO,Antlerless Deer Permit (County-Specific),addon_type,mo-addontype-antlerless-deer-permit-county-specific,True,Deer,,permit,,
MO,Archery Hunting Permit,addon_type,mo-addontype-archery-hunting-permit,True,Deer,Archery,permit,,
MO,Black Bear Permit,addon_type,mo-addontype-black-bear-permit,True,Bear,,permit,,
MO,Conservation Order Permit,addon_type,mo-addontype-conservation-order-permit,True,Goose,,permit,,
MO,Deer Firearms Any-Deer Permit,addon_type,mo-addontype-deer-firearms-any-deer-permit,True,Deer,Firearm,permit,,
MO,Elk Permit,addon_type,mo-addontype-elk-permit,True,Elk,,permit,,
MO,Fall Turkey Permit,addon_type,mo-addontype-fall-turkey-permit,True,Turkey,,permit,,
MO,Furbearer Permit,addon_type,mo-addontype-furbearer-permit,True,Multiple,,permit,,
MO,Migratory Bird Permit,addon_type,mo-addontype-migratory-bird-permit,True,Duck,,permit,,
MO,Spring Turkey Permit,addon_type,mo-addontype-spring-turkey-permit,True,Turkey,,permit,,
MT,Bear License,addon_type,mt-addontype-bear-license,True,Bear,,permit,,
MT,Bighorn Sheep License,addon_type,mt-addontype-bighorn-sheep-license,True,Bighorn Sheep,,permit,,
MT,Bison License,addon_type,mt-addontype-bison-license,True,Bison,,permit,,
MT,Bow and Arrow License,addon_type,mt-addontype-bow-and-arrow-license,True,,Archery,permit,,
MT,Migratory Bird License,addon_type,mt-addontype-migratory-bird-license,True,Duck,,permit,,
MT,Moose License,addon_type,mt-addontype-moose-license,True,Moose,,permit,,
MT,Mountain Goat License,addon_type,mt-addontype-mountain-goat-license,True,Mountain Goat,,permit,,
MT,Wolf License,addon_type,mt-addontype-wolf-license,True,Wolf,,permit,,
NC,Bear Management E-Stamp,addon_type,nc-addontype-bear-management-e-stamp,True,Bear,,stamp,,
NC,Big Game Privilege (deer/turkey/bear),addon_type,nc-addontype-big-game-privilege-deer-turkey-bear,True,Multiple,,permit,,
NC,Bonus Antlerless Deer Tags,addon_type,nc-addontype-bonus-antlerless-deer-tags,True,Deer,Archery,tag,,
NC,NC Waterfowl Privilege (State Duck Stamp),addon_type,nc-addontype-nc-waterfowl-privilege-state-duck-stamp,True,Duck,,stamp,,
NH,Archery License,addon_type,nh-addontype-archery-license,True,Deer,Archery,permit,,
NH,Moose Permit (Lottery),addon_type,nh-addontype-moose-permit-lottery,True,Moose,,permit,,
NH,Muzzleloader License,addon_type,nh-addontype-muzzleloader-license,True,Deer,Muzzleloader,permit,,
NH,NH Migratory Waterfowl License,addon_type,nh-addontype-nh-migratory-waterfowl-license,True,Duck,,permit,,
NH,Turkey Permit,addon_type,nh-addontype-turkey-permit,True,Turkey,,permit,,
NH,Unit M/L Special Antlerless Deer Tag,addon_type,nh-addontype-unit-m-l-special-antlerless-deer-tag,True,Deer,,tag,,
NH,Wildlife Habitat Fee,addon_type,nh-addontype-wildlife-habitat-fee,True,,,fee,,
NY,Bowhunting Privilege,addon_type,ny-addontype-bowhunting-privilege,True,Deer,Archery,permit,,
NY,Deer Management Permit (DMP),addon_type,ny-addontype-deer-management-permit-dmp,True,Deer,,permit,,
NY,Fall Turkey Permit,addon_type,ny-addontype-fall-turkey-permit,True,Turkey,,permit,,
NY,Muzzleloading Privilege,addon_type,ny-addontype-muzzleloading-privilege,True,Deer,Muzzleloader,permit,,
NY,Spring Turkey Permit,addon_type,ny-addontype-spring-turkey-permit,True,Turkey,,permit,,
OH,Antlerless Deer Permit,addon_type,oh-addontype-antlerless-deer-permit,True,Deer,,permit,,
OH,Archery Deer Permit,addon_type,oh-addontype-archery-deer-permit,True,Deer,Archery,permit,,
OH,Deer Gun Permit,addon_type,oh-addontype-deer-gun-permit,True,Deer,Firearm,permit,1943,
OH,Deer Muzzleloader Permit,addon_type,oh-addontype-deer-muzzleloader-permit,True,Deer,Muzzleloader,permit,,
OH,Deer Tag,addon_type,oh-addontype-deer-tag,True,Deer,,tag,1943,
OH,OH Wetlands Habitat Stamp,addon_type,oh-addontype-oh-wetlands-habitat-stamp,True,Waterfowl,,stamp,1982,
OH,Spring Turkey Permit,addon_type,oh-addontype-spring-turkey-permit,True,Turkey,,permit,1966,
PA,Antlerless Deer License,addon_type,pa-addontype-antlerless-deer-license,True,Antlerless Deer,,license,1951,2002
PA,Antlerless Deer Permit,addon_type,pa-addontype-antlerless-deer-permit,True,Antlerless Deer,,permit,2003,
PA,Archery License,addon_type,pa-addontype-archery-license,True,Deer,Archery,license,1951,
PA,Archery Stamp,addon_type,pa-addontype-archery-stamp,True,Deer,Archery,stamp,1951,
PA,Bear Permit,addon_type,pa-addontype-bear-permit,True,Bear,,permit,1981,
PA,Big Game Tag,addon_type,pa-addontype-big-game-tag,True,Multiple,,tag,,2011
PA,DMAP Antlerless Tags,addon_type,pa-addontype-dmap-antlerless-tags,True,Antlerless Deer,,tag,2003,
PA,Elk License (Lottery),addon_type,pa-addontype-elk-license-lottery,True,Elk,,license,2001,
PA,Muzzleloader License,addon_type,pa-addontype-muzzleloader-license,True,Deer,Muzzleloader,license,1974,
PA,Muzzleloader Stamp,addon_type,pa-addontype-muzzleloader-stamp,True,Deer,Muzzleloader,stamp,1974,
PA,Pheasant Permit,addon_type,pa-addontype-pheasant-permit,True,Pheasant,,permit,2017,
PA,Special Spring Turkey Permit,addon_type,pa-addontype-special-spring-turkey-permit,True,Turkey,,permit,1968,
PA,Turkey Tag,addon_type,pa-addontype-turkey-tag,True,Turkey,,tag,,2011
PA,Waterfowl/Migratory Bird Stamp,addon_type,pa-addontype-waterfowl-migratory-bird-stamp,True,Waterfowl,,stamp,1983,
TN,Big Game Archery Supplemental License,addon_type,tn-addontype-big-game-archery-supplemental-license,True,Multiple,Archery,permit,,
TN,Big Game Gun Supplemental License,addon_type,tn-addontype-big-game-gun-supplemental-license,True,Multiple,Firearm,permit,,
TN,Big Game Muzzleloader Supplemental License,addon_type,tn-addontype-big-game-muzzleloader-supplemental-license,True,Multiple,Muzzleloader,permit,,
TN,Trapping Supplemental License,addon_type,tn-addontype-trapping-supplemental-license,True,Multiple,,permit,,
TN,WMA Non-Quota Hunt Permit,addon_type,tn-addontype-wma-non-quota-hunt-permit,True,Multiple,,permit,,
TN,WMA Quota Hunt Permit,addon_type,tn-addontype-wma-quota-hunt-permit,True,Multiple,,permit,,
TN,Waterfowl Supplemental License,addon_type,tn-addontype-waterfowl-supplemental-license,True,Duck,,permit,,
TX,APH Permit (Antlerless/Spike Hardhorn),addon_type,tx-addontype-aph-permit-antlerless-spike-hardhorn,True,Deer,,permit,,
TX,Archery Endorsement,addon_type,tx-addontype-archery-endorsement,True,,Archery,stamp,,
TX,MLDP Managed Lands Tags,addon_type,tx-addontype-mldp-managed-lands-tags,True,Deer,,tag,,
TX,Migratory Game Bird Endorsement,addon_type,tx-addontype-migratory-game-bird-endorsement,True,Multiple,,stamp,,
TX,Pronghorn Permit,addon_type,tx-addontype-pronghorn-permit,True,Pronghorn,,permit,,
TX,Upland Game Bird Endorsement,addon_type,tx-addontype-upland-game-bird-endorsement,True,Multiple,,stamp,,
VA,Archery License,addon_type,va-addontype-archery-license,True,,Archery,permit,,
VA,Bear License,addon_type,va-addontype-bear-license,True,Bear,,permit,,
VA,Bonus Antlerless Deer Permit (DCAP),addon_type,va-addontype-bonus-antlerless-deer-permit-dcap,True,Deer,,permit,,
VA,DMAP Antlerless Tags,addon_type,va-addontype-dmap-antlerless-tags,True,Deer,,tag,,
VA,DPOP Permit,addon_type,va-addontype-dpop-permit,True,Deer,,permit,,
VA,Deer/Turkey License,addon_type,va-addontype-deer-turkey-license,True,Multiple,,permit,,
VA,Muzzleloading License,addon_type,va-addontype-muzzleloading-license,True,,Muzzleloader,permit,,
VA,National Forest Permit,addon_type,va-addontype-national-forest-permit,True,,,permit,,
VA,VA Migratory Waterfowl Conservation Stamp,addon_type,va-addontype-va-migratory-waterfowl-conservation-stamp,True,Duck,,stamp,,
VT,Antlerless Deer Permit,addon_type,vt-addontype-antlerless-deer-permit,True,Deer,,permit,,
VT,Archery License,addon_type,vt-addontype-archery-license,True,Deer,Archery,permit,,
VT,Bear License,addon_type,vt-addontype-bear-license,True,Bear,,permit,,
VT,Moose Permit (Lottery),addon_type,vt-addontype-moose-permit-lottery,True,Moose,,permit,,
VT,Muzzleloader License,addon_type,vt-addontype-muzzleloader-license,True,Deer,Muzzleloader,permit,,
VT,Turkey Permit,addon_type,vt-addontype-turkey-permit,True,Turkey,,permit,,
VT,VT Waterfowl Stamp,addon_type,vt-addontype-vt-waterfowl-stamp,True,Duck,,stamp,,
WI,Bear License,addon_type,wi-addontype-bear-license,True,Bear,,permit,,
WI,Deer Harvest Authorization (Antlerless),addon_type,wi-addontype-deer-harvest-authorization-antlerless,True,Deer,,tag,,
WI,Elk Application,addon_type,wi-addontype-elk-application,True,Elk,,permit,,
WI,Fall Turkey License,addon_type,wi-addontype-fall-turkey-license,True,Turkey,,permit,,
WI,Pheasant Stamp,addon_type,wi-addontype-pheasant-stamp,True,Pheasant,,stamp,,
WI,Spring Turkey Stamp,addon_type,wi-addontype-spring-turkey-stamp,True,Turkey,,stamp,,
WI,Waterfowl Stamp,addon_type,wi-addontype-waterfowl-stamp,True,Duck,,stamp,,
WI,Wolf License,addon_type,wi-addontype-wolf-license,True,Wolf,,permit,,
WV,Additional Antlerless Deer Stamp (Class NN),addon_type,wv-addontype-additional-antlerless-deer-stamp-class-nn,True,Deer,,stamp,,
WV,Additional Muzzleloader Deer Stamp (Class RM),addon_type,wv-addontype-additional-muzzleloader-deer-stamp-class-rm,True,Deer,Muzzleloader,stamp,,
WV,Antlerless Deer Stamp (Class N),addon_type,wv-addontype-antlerless-deer-stamp-class-n,True,Deer,,stamp,,
WV,Bear Damage Stamp (Class DS),addon_type,wv-addontype-bear-damage-stamp-class-ds,True,Bear,,stamp,,
WV,Big Game Stamp (Class BG),addon_type,wv-addontype-big-game-stamp-class-bg,True,Multiple,,stamp,,
WV,Conservation Stamp (Class CS),addon_type,wv-addontype-conservation-stamp-class-cs,True,,,stamp,,
WV,National Forest Stamp (Class I),addon_type,wv-addontype-national-forest-stamp-class-i,True,,,permit,,
WY,Archery Permit,addon_type,wy-addontype-archery-permit,True,,Archery,permit,,
WY,Bighorn Sheep License,addon_type,wy-addontype-bighorn-sheep-license,True,Bighorn Sheep,,permit,,
WY,Moose License,addon_type,wy-addontype-moose-license,True,Moose,,permit,,
WY,Mountain Goat License,addon_type,wy-addontype-mountain-goat-license,True,Mountain Goat,,permit,,
WY,Turkey License,addon_type,wy-addontype-turkey-license,True,Turkey,,permit,,
WY,Wild Bison License,addon_type,wy-addontype-wild-bison-license,True,Bison,,permit,,
,Other,duration,universal-duration-other,True,,,,,
CO,Annual,duration,co-duration-annual,True,,,,,
CO,Lifetime,duration,co-duration-lifetime,True,,,,,
GA,1-day,duration,ga-duration-1-day,True,,,,,
GA,3-day,duration,ga-duration-3-day,True,,,,,
GA,7-day,duration,ga-duration-7-day,True,,,,,
GA,Annual,duration,ga-duration-annual,True,,,,,
GA,Lifetime,duration,ga-duration-lifetime,True,,,,,
IA,Annual,duration,ia-duration-annual,True,,,,,
IA,Lifetime,duration,ia-duration-lifetime,True,,,,,
IL,Annual,duration,il-duration-annual,True,,,,,
IL,Lifetime,duration,il-duration-lifetime,True,,,,,
IN,5-day,duration,in-duration-5-day,True,,,,,
IN,Annual,duration,in-duration-annual,True,,,,,
IN,Multi-year,duration,in-duration-multi-year,True,,,,,
KS,Annual,duration,ks-duration-annual,True,,,,,
KS,Lifetime,duration,ks-duration-lifetime,True,,,,,
KS,Multi-year,duration,ks-duration-multi-year,True,,,,,
KY,1-day,duration,ky-duration-1-day,True,,,,,
KY,5-day,duration,ky-duration-5-day,True,,,,,
KY,7-day,duration,ky-duration-7-day,True,,,,,
KY,Annual,duration,ky-duration-annual,True,,,,,
KY,Lifetime,duration,ky-duration-lifetime,True,,,,,
MD,3-day,duration,md-duration-3-day,True,,,,,
MD,Annual,duration,md-duration-annual,True,,,,,
MD,Lifetime,duration,md-duration-lifetime,True,,,,,
