state_code,state_name,species,season_label,zone,method,date_text,start_date,end_date,date_parsed,source_url,retrieved_at
MD,Maryland,deer seasons bag limits,Muzzleloader,,,"Antlered or Antlerless: Oct. 22–Oct. 24 and Dec. 19–Jan. 2 Antlerless Only (Region B Only): Oct. 26–Oct. 31 Feb. 1–Feb. 3 for Primitive Deer Hunt Days, see the following regulations.",2026-10-22,2026-10-24,True,https://www.eregulations.com/maryland/hunting/deer-seasons-bag-limits,2026-08-27T05:36:52.196074+00:00
MD,Maryland,deer seasons bag limits,Firearms,,,"Nov. 28–Dec. 12, Jan. 8–Sunday, Jan. 10",2026-11-28,2026-12-12,True,https://www.eregulations.com/maryland/hunting/deer-seasons-bag-limits,2026-08-27T05:36:52.196074+00:00
MD,Maryland,migratory game bird seasons limits,unspecified,EASTERN ZONE Regular Duck Season,,"Oct. 10, 2026–Oct. 17, 2026 Nov. 14, 2026–Nov. 27, 2026 Dec. 15, 2026–Jan. 30, 2027",2026-10-10,2026-10-10,True,https://www.eregulations.com/maryland/hunting/migratory-game-bird-seasons-limits,2026-08-27T05:36:52.196074+00:00
MD,Maryland,migratory game bird seasons limits,unspecified,EASTERN ZONE Black Duck Season,,"Nov. 14, 2026–Nov. 27, 2026 Dec. 15, 2026–Jan. 30, 2027",2026-11-14,2026-11-14,True,https://www.eregulations.com/maryland/hunting/migratory-game-bird-seasons-limits,2026-08-27T05:36:52.196074+00:00
MD,Maryland,migratory game bird seasons limits,unspecified,WESTERN ZONE Regular Duck Season,,"Oct. 3, 2026–Oct. 17, 2026 Nov. 21, 2026–Nov. 27, 2026 Dec. 15, 2026–Jan. 30, 2027",2026-10-03,2026-10-03,True,https://www.eregulations.com/maryland/hunting/migratory-game-bird-seasons-limits,2026-08-27T05:36:52.196074+00:00
MD,Maryland,migratory game bird seasons limits,unspecified,WESTERN ZONE Black Duck Season,,"Nov. 21, 2026–Nov. 27, 2026 Dec. 15, 2026–Jan. 30, 2027",2026-11-21,2026-11-21,True,https://www.eregulations.com/maryland/hunting/migratory-game-bird-seasons-limits,2026-08-27T05:36:52.196074+00:00
MD,Maryland,turkey seasons limits,unspecified,Statewide,,April 17,2026-04-17,2026-04-17,True,https://www.eregulations.com/maryland/hunting/turkey-seasons-limits,2026-08-27T05:36:52.196074+00:00
MD,Maryland,turkey seasons limits,unspecified,"in certain counties, see chart",,"Sunday, April 18",2026-04-18,2026-04-18,True,https://www.eregulations.com/maryland/hunting/turkey-seasons-limits,2026-08-27T05:36:52.196074+00:00
MD,Maryland,turkey seasons limits,unspecified,Statewide,,"April 19–May 24 (includes Sundays in certain counties, see chart)",2026-04-19,2026-05-24,True,https://www.eregulations.com/maryland/hunting/turkey-seasons-limits,2026-08-27T05:36:52.196074+00:00
MD,Maryland,turkey seasons limits,unspecified,"Allegany, Garrett and Washington counties",,"Oct. 31–Nov. 8 (includes Sundays in hunt area counties, see chart)",2026-10-31,2026-11-08,True,https://www.eregulations.com/maryland/hunting/turkey-seasons-limits,2026-08-27T05:36:52.196074+00:00
MD,Maryland,turkey seasons limits,unspecified,Statewide,,Jan. 21–23,2026-01-21,2026-01-23,True,https://www.eregulations.com/maryland/hunting/turkey-seasons-limits,2026-08-27T05:36:52.196074+00:00
