"state_abbrev","addon_name","addon_type","target_species","hunting_method","is_federal","is_mandatory","approx_first_year","approx_last_year","notes","source_url"
"IL","Fall Turkey Permit","Permit","Turkey","Any","False","False","","","Required for fall turkey season","https://dnr.illinois.gov/lpr/huntinglicensesfees.html"
"IL","State Habitat Stamp","Stamp","Any","Any","False","True","","","Mandatory habitat stamp for all hunters","https://dnr.illinois.gov/lpr/huntinglicensesfees.html"
"IL","IL Migratory Waterfowl Stamp","Stamp","Duck","Any","False","False","","","State waterfowl stamp required for migratory bird hunting","https://dnr.illinois.gov/lpr/huntinglicensesfees.html"
"IN","Deer License Bundle","Permit","Deer","Any","False","False","","","Combined deer license package covering multiple seasons/methods","https://www.in.gov/dnr/fish-and-wildlife/licenses-and-permits/license-fees/"
"IN","Deer Archery Permit","Permit","Deer","Archery","False","False","","","Required for archery deer season","https://www.in.gov/dnr/fish-and-wildlife/licenses-and-permits/license-fees/"
"IN","Deer Firearm Permit","Permit","Deer","Firearm","False","False","","","Required for firearm deer season","https://www.in.gov/dnr/fish-and-wildlife/licenses-and-permits/license-fees/"
"IN","Deer Muzzleloader Permit","Permit","Deer","Muzzleloader","False","False","","","Required for muzzleloader deer season","https://www.in.gov/dnr/fish-and-wildlife/licenses-and-permits/license-fees/"
"IN","Antlerless Deer Permit","Permit","Deer","Any","False","False","","","Required to harvest antlerless deer; county-specific quotas","https://www.in.gov/dnr/fish-and-wildlife/licenses-and-permits/license-fees/"
"IN","Spring Turkey Permit","Permit","Turkey","Any","False","False","","","Required for spring turkey season","https://www.in.gov/dnr/fish-and-wildlife/licenses-and-permits/license-fees/"
"IN","Fall Turkey Permit","Permit","Turkey","Any","False","False","","","Required for fall turkey season","https://www.in.gov/dnr/fish-and-wildlife/licenses-and-permits/license-fees/"
"IN","Waterfowl Stamp Privilege","Stamp","Duck","Any","False","False","","","State waterfowl stamp for migratory bird hunting","https://www.in.gov/dnr/fish-and-wildlife/licenses-and-permits/license-fees/"
"IN","Game Bird Habitat Stamp","Habitat Fee","Any","Any","False","True","","","Mandatory habitat stamp supporting game bird programs","https://www.in.gov/dnr/fish-and-wildlife/licenses-and-permits/license-fees/"
"IN","Bobcat License","Permit","Bobcat","Any","False","False","","","Required for bobcat harvest where open season exists","https://www.in.gov/dnr/fish-and-wildlife/licenses-and-permits/license-fees/"
"IA","Deer Tag (Any-Sex County-Specific)","Tag","Deer","Any","False","False","","","County-specific deer tag; any-sex quota applies","https://www.iowadnr.gov/things-do/hunting-trapping/types-hunting-trapping/deer-hunting"
"IA","Antlerless Deer Tag (County Quota)","Tag","Deer","Any","False","False","","","Antlerless-only deer tag with county quotas","https://www.iowadnr.gov/things-do/hunting-trapping/types-hunting-trapping/deer-hunting"
"IA","Turkey Tag (Zone/Season)","Tag","Turkey","Any","False","False","","","Turkey tag specific to zone and season","https://www.iowadnr.gov/things-do/hunting-trapping/types-hunting-trapping/deer-hunting"
"IA","IA Migratory Game Bird Fee","Habitat Fee","Multiple","Any","False","True","","","Required fee for all migratory game bird hunters","https://www.iowadnr.gov/things-do/hunting-trapping/types-hunting-trapping/deer-hunting"
"IA","Habitat Fee","Habitat Fee","Any","Any","False","True","","","Mandatory habitat fee ($16) required for all hunters","https://www.iowadnr.gov/things-do/hunting-trapping/types-hunting-trapping/deer-hunting"
"KS","Deer Archery Tag (OTC)","Tag","Deer","Archery","False","False","","","Over-the-counter archery deer tag","https://ksoutdoors.gov/Hunting/Applications-and-Fees/Deer"
"KS","Deer Firearm Tag (Draw)","Tag","Deer","Firearm","False","False","","","Draw-only firearm deer tag by DMU","https://ksoutdoors.gov/Hunting/Applications-and-Fees/Deer"
"KS","Antlerless Whitetail Tag (OTC)","Tag","Deer","Any","False","False","","","OTC antlerless whitetail tag; DMU-specific","https://ksoutdoors.gov/Hunting/Applications-and-Fees/Deer"
"KS","Mule Deer Stamp (Draw)","Stamp","Deer","Any","False","False","","","Draw-only mule deer harvest authorization","https://ksoutdoors.gov/Hunting/Applications-and-Fees/Deer"
"KS","Spring Turkey Tag","Tag","Turkey","Any","False","False","","","Required for spring turkey season","https://ksoutdoors.gov/Hunting/Applications-and-Fees/Deer"
"KS","Fall Turkey Tag","Tag","Turkey","Any","False","False","","","Required for fall turkey season","https://ksoutdoors.gov/Hunting/Applications-and-Fees/Deer"
"KS","Antelope Tag (Draw)","Tag","Pronghorn","Any","False","False","","","Draw-only pronghorn antelope tag","https://ksoutdoors.gov/Hunting/Applications-and-Fees/Deer"
"KS","Elk Tag (Draw)","Tag","Elk","Any","False","False","","","Draw-only elk tag; very limited quota in KS","https://ksoutdoors.gov/Hunting/Applications-and-Fees/Deer"
"KS","KS Waterfowl Stamp","Stamp","Duck","Any","False","False","","","State waterfowl stamp required in addition to federal","https://ksoutdoors.gov/Hunting/Applications-and-Fees/Deer"
"KS","Sandhill Crane Permit","Permit","Sandhill Crane","Any","False","False","","","Special permit for sandhill crane season","https://ksoutdoors.gov/Hunting/Applications-and-Fees/Deer"
"KY","Deer Permit","Permit","Deer","Any","False","False","","","Required to harvest deer in Kentucky","https://fw.ky.gov/Hunt/Pages/Licenses-and-Permits.aspx"
"KY","Bonus Deer Permit","Permit","Deer","Any","False","False","","","Additional antlerless deer permit beyond base allocation","https://fw.ky.gov/Hunt/Pages/Licenses-and-Permits.aspx"
"KY","Spring Turkey Permit","Permit","Turkey","Any","False","False","","","Required for spring turkey season","https://fw.ky.gov/Hunt/Pages/Licenses-and-Permits.aspx"
"KY","Fall Turkey Permit","Permit","Turkey","Any","False","False","","","Required for fall turkey season","https://fw.ky.gov/Hunt/Pages/Licenses-and-Permits.aspx"
"KY","Bear Permit","Permit","Bear","Any","False","False","","","Required for black bear harvest; some zones draw-only","https://fw.ky.gov/Hunt/Pages/Licenses-and-Permits.aspx"
"KY","Elk Draw Permit","Permit","Elk","Any","False","False","","","Lottery draw-only elk permit; limited to eastern KY zones","https://fw.ky.gov/Hunt/Pages/Licenses-and-Permits.aspx"
"KY","Migratory Game Bird / Waterfowl Permit","Permit","Duck","Any","False","False","","","Required for migratory game bird hunting in KY","https://fw.ky.gov/Hunt/Pages/Licenses-and-Permits.aspx"
"ME","Muzzleloader Permit","Permit","Deer","Muzzleloader","False","False","","","Required for muzzleloader deer season","https://www.maine.gov/ifw/hunting-trapping/hunting/laws-rules/licenses-permits.html"
"ME","Crossbow Permit","Permit","Deer","Archery","False","False","","","Required for crossbow hunting; treated as archery","https://www.maine.gov/ifw/hunting-trapping/hunting/laws-rules/licenses-permits.html"
"ME","Bear Permit","Permit","Bear","Any","False","False","","","Required to hunt black bear in Maine","https://www.maine.gov/ifw/hunting-trapping/hunting/laws-rules/licenses-permits.html"
"ME","Spring Turkey Permit","Permit","Turkey","Any","False","False","","","Required for spring turkey season; limited quota","https://www.maine.gov/ifw/hunting-trapping/hunting/laws-rules/licenses-permits.html"
"ME","Fall Turkey Permit","Permit","Turkey","Any","False","False","","","Required for fall turkey season","https://www.maine.gov/ifw/hunting-trapping/hunting/laws-rules/licenses-permits.html"
"ME","Moose Permit (Lottery)","Permit","Moose","Any","False","False","","","Annual lottery for moose hunting permits","https://www.maine.gov/ifw/hunting-trapping/hunting/laws-rules/licenses-permits.html"
"ME","Moose Permit (Auction)","Permit","Moose","Any","False","False","","","A small number of moose permits auctioned annually for conservation funding","https://www.maine.gov/ifw/hunting-trapping/hunting/laws-rules/licenses-permits.html"
"ME","Antlerless Deer Permit (Lottery)","Permit","Deer","Any","False","False","","","Lottery-based permit to harvest antlerless deer","https://www.maine.gov/ifw/hunting-trapping/hunting/laws-rules/licenses-permits.html"
"ME","Expanded Archery Antlerless Deer Permit","Permit","Deer","Archery","False","False","","","Archery antlerless permit for expanded archery zones","https://www.maine.gov/ifw/hunting-trapping/hunting/laws-rules/licenses-permits.html"
"ME","Pheasant Hunting Authority","Permit","Pheasant","Any","False","False","","","Required to hunt stocked pheasants in Maine","https://www.maine.gov/ifw/hunting-trapping/hunting/laws-rules/licenses-permits.html"
"ME","ME Migratory Waterfowl Permit","Permit","Duck","Any","False","False","","","State permit required for waterfowl hunting","https://www.maine.gov/ifw/hunting-trapping/hunting/laws-rules/licenses-permits.html"
"ME","Coyote Night Hunt Permit","Permit","Coyote","Any","False","False","","","Required for nighttime coyote hunting","https://www.maine.gov/ifw/hunting-trapping/hunting/laws-rules/licenses-permits.html"
"MD","MD Migratory Game Bird Stamp","Stamp","Duck","Any","False","False","","","Required for all migratory game bird hunting in MD","https://www.eregulations.com/maryland/hunting/hunting-licenses"
"MD","Archery Stamp","Stamp","Deer","Archery","False","False","","","Required for archery deer season","https://www.eregulations.com/maryland/hunting/hunting-licenses"
"MD","Muzzleloader Stamp","Stamp","Deer","Muzzleloader","False","False","","","Required for muzzleloader deer season","https://www.eregulations.com/maryland/hunting/hunting-licenses"
"MD","Bonus Antlered Deer Stamp","Stamp","Deer","Any","False","False","","","Allows harvest of additional antlered deer","https://www.eregulations.com/maryland/hunting/hunting-licenses"
"MD","Sika Deer Stamp","Stamp","Deer","Any","False","False","","","Required to harvest sika deer (Eastern Shore)","https://www.eregulations.com/maryland/hunting/hunting-licenses"
"MD","Furbearer Permit","Permit","Multiple","Any","False","False","","","Required for trapping and hunting furbearers","https://www.eregulations.com/maryland/hunting/hunting-licenses"
"MD","Black Bear Hunting Permit","Permit","Bear","Any","False","False","","","Lottery draw permit for black bear season in Garrett/Allegany counties","https://www.eregulations.com/maryland/hunting/hunting-licenses"
"MD","Snow Goose Conservation Order Permit","Permit","Goose","Any","False","False","","","Allows extended season snow goose hunting under federal conservation order","https://www.eregulations.com/maryland/hunting/hunting-licenses"
"MI","Deer License (Firearm)","Permit","Deer","Firearm","False","False","","","Required for firearm deer season","https://www.eregulations.com/michigan/hunting/licenses-fees"
"MI","Deer Combo License","Permit","Deer","Any","False","False","","","Covers both firearm and archery deer seasons","https://www.eregulations.com/michigan/hunting/licenses-fees"
"MI","Antlerless Deer License","Permit","Deer","Any","False","False","","","Required to harvest antlerless deer; DMU-specific quotas","https://www.eregulations.com/michigan/hunting/licenses-fees"
"MI","Spring Turkey License","Permit","Turkey","Any","False","False","","","Required for spring turkey season","https://www.eregulations.com/michigan/hunting/licenses-fees"
"MI","Fall Turkey License","Permit","Turkey","Any","False","False","","","Required for fall turkey season","https://www.eregulations.com/michigan/hunting/licenses-fees"
"MI","Bear License","Permit","Bear","Any","False","False","","","Required for black bear hunting; some zones draw-only","https://www.eregulations.com/michigan/hunting/licenses-fees"
"MI","Elk License (Lottery)","Permit","Elk","Any","False","False","","","Lottery draw elk license; very limited quota in UP and northern LP","https://www.eregulations.com/michigan/hunting/licenses-fees"
"MI","Waterfowl License","Permit","Duck","Any","False","False","","","Required for waterfowl hunting in Michigan","https://www.eregulations.com/michigan/hunting/licenses-fees"
"MI","DMAP Antlerless Tags","Tag","Deer","Any","False","False","","","Deer Management Assistance Program tags for private land antlerless harvest","https://www.eregulations.com/michigan/hunting/licenses-fees"
"MN","Antlerless Deer Bonus Tag","Tag","Deer","Any","False","False","","","Bonus tag for antlerless deer; DPA-specific quotas","https://www.eregulations.com/minnesota/hunting/hunting-licenses-and-fees"
"MN","Bear License","Permit","Bear","Any","False","False","","","Required for black bear hunting; some zones have quotas","https://www.eregulations.com/minnesota/hunting/hunting-licenses-and-fees"
"MN","Turkey License","Permit","Turkey","Any","False","False","","","Required for wild turkey hunting","https://www.eregulations.com/minnesota/hunting/hunting-licenses-and-fees"
"MN","Elk License (Lottery)","Permit","Elk","Any","False","False","","","Very limited lottery draw elk license","https://www.eregulations.com/minnesota/hunting/hunting-licenses-and-fees"
"MN","Waterfowl Stamp","Stamp","Duck","Any","False","False","","","State waterfowl stamp required in addition to federal duck stamp","https://www.eregulations.com/minnesota/hunting/hunting-licenses-and-fees"
"MN","Pheasant Stamp","Stamp","Pheasant","Any","False","False","","","State pheasant stamp supporting habitat programs","https://www.eregulations.com/minnesota/hunting/hunting-licenses-and-fees"
"MN","Apprentice Hunter Validation","Other","Any","Any","False","False","","","Validation required for apprentice hunters","https://www.eregulations.com/minnesota/hunting/hunting-licenses-and-fees"
"MO","Deer Firearms Any-Deer Permit","Permit","Deer","Firearm","False","False","","","Required for firearm deer season; allows either-sex harvest","https://mdc.mo.gov/hunting-trapping/species/deer/deer-permits"
"MO","Archery Hunting Permit","Permit","Deer","Archery","False","False","","","Required for archery deer season","https://mdc.mo.gov/hunting-trapping/species/deer/deer-permits"
"MO","Antlerless Deer Permit (County-Specific)","Permit","Deer","Any","False","False","","","Antlerless deer permit with county-specific quotas","https://mdc.mo.gov/hunting-trapping/species/deer/deer-permits"
"MO","Spring Turkey Permit","Permit","Turkey","Any","False","False","","","Required for spring turkey season","https://mdc.mo.gov/hunting-trapping/species/deer/deer-permits"
"MO","Fall Turkey Permit","Permit","Turkey","Any","False","False","","","Required for fall turkey season","https://mdc.mo.gov/hunting-trapping/species/deer/deer-permits"
"MO","Black Bear Permit (Draw)","Permit","Bear","Any","False","False","","","Lottery draw permit for black bear; residents only","https://mdc.mo.gov/hunting-trapping/species/deer/deer-permits"
"MO","Elk Permit (Draw)","Permit","Elk","Any","False","False","","","Lottery draw elk permit; residents only; very limited","https://mdc.mo.gov/hunting-trapping/species/deer/deer-permits"
"MO","Migratory Bird Permit","Permit","Duck","Any","False","False","","","Required for all migratory game bird hunting in MO","https://mdc.mo.gov/hunting-trapping/species/deer/deer-permits"
"MO","Conservation Order Permit","Permit","Goose","Any","False","False","","","Allows extended season snow/light goose hunting","https://mdc.mo.gov/hunting-trapping/species/deer/deer-permits"
"MO","Furbearer Permit","Permit","Multiple","Any","False","False","","","Required for trapping and hunting furbearers","https://mdc.mo.gov/hunting-trapping/species/deer/deer-permits"
"MT","Bear License","Permit","Bear","Any","False","False","","","Black bear license; some districts OTC some draw","https://fwp.mt.gov/buyandapply/hunting-licenses/resident-licenses/fees"
"MT","Moose License (Draw)","Permit","Moose","Any","False","False","","","Limited draw moose license; very competitive","https://fwp.mt.gov/buyandapply/hunting-licenses/resident-licenses/fees"
"MT","Bighorn Sheep License (Draw)","Permit","Bighorn Sheep","Any","False","False","","","Very limited draw bighorn sheep license","https://fwp.mt.gov/buyandapply/hunting-licenses/resident-licenses/fees"
"MT","Mountain Goat License (Draw)","Permit","Mountain Goat","Any","False","False","","","Very limited draw mountain goat license","https://fwp.mt.gov/buyandapply/hunting-licenses/resident-licenses/fees"
"MT","Bison License (Draw)","Permit","Bison","Any","False","False","","","Extremely limited draw bison license","https://fwp.mt.gov/buyandapply/hunting-licenses/resident-licenses/fees"
"MT","Wolf License","Permit","Wolf","Any","False","False","","","Required for wolf harvest where season is open","https://fwp.mt.gov/buyandapply/hunting-licenses/resident-licenses/fees"
"MT","Bow and Arrow License","Permit","Any","Archery","False","False","","","Required for archery-only seasons","https://fwp.mt.gov/buyandapply/hunting-licenses/resident-licenses/fees"
"MT","Migratory Bird License","Permit","Duck","Any","False","False","","","Required for all migratory bird hunting in MT","https://fwp.mt.gov/buyandapply/hunting-licenses/resident-licenses/fees"
"NH","Archery License","Permit","Deer","Archery","False","False","","","Required for archery deer season","https://www.wildlife.nh.gov/licenses-and-permits/nh-license-requirements"
"NH","Muzzleloader License","Permit","Deer","Muzzleloader","False","False","","","Required for muzzleloader deer season","https://www.wildlife.nh.gov/licenses-and-permits/nh-license-requirements"
"NH","Turkey Permit","Permit","Turkey","Any","False","False","","","Required for spring and fall turkey seasons","https://www.wildlife.nh.gov/licenses-and-permits/nh-license-requirements"
"NH","NH Migratory Waterfowl License","Permit","Duck","Any","False","False","","","State license required for waterfowl hunting","https://www.wildlife.nh.gov/licenses-and-permits/nh-license-requirements"
"NH","Unit M/L Special Antlerless Deer Tag","Tag","Deer","Any","False","False","","","Antlerless deer tag specific to WMUs L and M","https://www.wildlife.nh.gov/licenses-and-permits/nh-license-requirements"
"NH","Wildlife Habitat Fee","Habitat Fee","Any","Any","False","True","","","Mandatory $2.50 fee for all hunting license purchasers","https://www.wildlife.nh.gov/licenses-and-permits/nh-license-requirements"
"NH","Moose Permit (Lottery)","Permit","Moose","Any","False","False","","","Annual lottery draw moose hunting permit","https://www.wildlife.nh.gov/licenses-and-permits/nh-license-requirements"
"NY","Bowhunting Privilege","Permit","Deer","Archery","False","False","","","Add-on privilege for archery hunting seasons","https://dec.ny.gov/regulatory/permits-licenses/sporting-and-use/sporting/hunting-license"
"NY","Muzzleloading Privilege","Permit","Deer","Muzzleloader","False","False","","","Add-on privilege for muzzleloader hunting seasons","https://dec.ny.gov/regulatory/permits-licenses/sporting-and-use/sporting/hunting-license"
"NY","Spring Turkey Permit","Permit","Turkey","Any","False","False","","","Required for spring turkey season","https://dec.ny.gov/regulatory/permits-licenses/sporting-and-use/sporting/hunting-license"
"NY","Fall Turkey Permit","Permit","Turkey","Any","False","False","","","Required for fall turkey season","https://dec.ny.gov/regulatory/permits-licenses/sporting-and-use/sporting/hunting-license"
"NY","Deer Management Permit (DMP)","Permit","Deer","Any","False","False","","","Antlerless deer permit issued by WMU quota","https://dec.ny.gov/regulatory/permits-licenses/sporting-and-use/sporting/hunting-license"
"NC","Big Game Privilege (deer/turkey/bear)","Permit","Multiple","Any","False","False","","","Required add-on for deer turkey and bear hunting","https://www.eregulations.com/northcarolina/hunting/hunting-trapping-licenses"
"NC","NC Waterfowl Privilege (State Duck Stamp)","Stamp","Duck","Any","False","False","","","State waterfowl permit required for migratory bird hunting","https://www.eregulations.com/northcarolina/hunting/hunting-trapping-licenses"
"NC","Bear Management E-Stamp","Stamp","Bear","Any","False","False","","","Electronic stamp required for bear hunting in specific zones","https://www.eregulations.com/northcarolina/hunting/hunting-trapping-licenses"
"NC","Bonus Antlerless Deer Tags","Tag","Deer","Archery","False","False","","","Additional antlerless tags for urban archery zones","https://www.eregulations.com/northcarolina/hunting/hunting-trapping-licenses"
"OH","Archery Deer Permit","Permit","Deer","Archery","False","False","","","Required for archery deer season","https://wildlife.ohiodnr.gov/"
"OH","Deer Gun Permit","Permit","Deer","Firearm","False","False","","","Required for firearm deer season","https://wildlife.ohiodnr.gov/"
"OH","Deer Muzzleloader Permit","Permit","Deer","Muzzleloader","False","False","","","Required for muzzleloader deer season","https://wildlife.ohiodnr.gov/"
"OH","Antlerless Deer Permit","Permit","Deer","Any","False","False","","","Required to harvest antlerless deer","https://wildlife.ohiodnr.gov/"
"OH","Spring Turkey Permit","Permit","Turkey","Any","False","False","","","Required for spring turkey season","https://wildlife.ohiodnr.gov/"
"OH","OH Wetlands Habitat Stamp","Stamp","Any","Any","False","True","","","Mandatory stamp for all OH hunting license holders","https://wildlife.ohiodnr.gov/"
"PA","Archery Stamp","Stamp","Deer","Archery","False","False","","","Required for archery deer season","https://www.pa.gov/agencies/pgc/huntingandtrapping/licenses-and-permits/license-types"
"PA","Muzzleloader Stamp","Stamp","Deer","Muzzleloader","False","False","","","Required for muzzleloader deer season","https://www.pa.gov/agencies/pgc/huntingandtrapping/licenses-and-permits/license-types"
"PA","Bear Permit","Permit","Bear","Any","False","False","","","Required to hunt black bear in Pennsylvania","https://www.pa.gov/agencies/pgc/huntingandtrapping/licenses-and-permits/license-types"
"PA","Antlerless Deer Permit","Permit","Deer","Any","False","False","","","Required to harvest antlerless deer; county/WMU-specific quotas","https://www.pa.gov/agencies/pgc/huntingandtrapping/licenses-and-permits/license-types"
"PA","Elk License (Lottery)","Permit","Elk","Any","False","False","","","Annual lottery draw elk license; very limited quota","https://www.pa.gov/agencies/pgc/huntingandtrapping/licenses-and-permits/license-types"
"PA","Waterfowl/Migratory Bird Stamp","Stamp","Duck","Any","False","False","","","Required for waterfowl and migratory bird hunting","https://www.pa.gov/agencies/pgc/huntingandtrapping/licenses-and-permits/license-types"
"PA","Pheasant Permit","Permit","Pheasant","Any","False","False","","","Required for hunting stocked pheasants on certain areas","https://www.pa.gov/agencies/pgc/huntingandtrapping/licenses-and-permits/license-types"
"PA","DMAP Antlerless Tags","Tag","Deer","Any","False","False","","","Deer Management Assistance Program tags for private land","https://www.pa.gov/agencies/pgc/huntingandtrapping/licenses-and-permits/license-types"
"PA","Special Spring Turkey Permit","Permit","Turkey","Any","False","False","","","Required for spring turkey season","https://www.pa.gov/agencies/pgc/huntingandtrapping/licenses-and-permits/license-types"
"TN","Big Game Gun Supplemental License","Permit","Multiple","Firearm","False","False","","","Required supplemental for firearm big game hunting","https://www.eregulations.com/tennessee/hunting/license-fees"
"TN","Big Game Archery Supplemental License","Permit","Multiple","Archery","False","False","","","Required supplemental for archery big game hunting","https://www.eregulations.com/tennessee/hunting/license-fees"
"TN","Big Game Muzzleloader Supplemental License","Permit","Multiple","Muzzleloader","False","False","","","Required supplemental for muzzleloader big game hunting","https://www.eregulations.com/tennessee/hunting/license-fees"
"TN","Waterfowl Supplemental License","Permit","Duck","Any","False","False","","","Required supplemental for waterfowl hunting","https://www.eregulations.com/tennessee/hunting/license-fees"
"TN","Trapping Supplemental License","Permit","Multiple","Any","False","False","","","Required supplemental for trapping activities","https://www.eregulations.com/tennessee/hunting/license-fees"
"TN","WMA Quota Hunt Permit","Permit","Multiple","Any","False","False","","","Draw permit for quota hunts on WMAs","https://www.eregulations.com/tennessee/hunting/license-fees"
"TN","WMA Non-Quota Hunt Permit","Permit","Multiple","Any","False","False","","","Permit for non-quota WMA hunts","https://www.eregulations.com/tennessee/hunting/license-fees"
"TX","Archery Endorsement","Stamp","Any","Archery","False","False","","","Required endorsement for archery-only season","https://tpwd.texas.gov/regulations/outdoor-annual/licenses/hunting-licenses-and-permits"
"TX","Migratory Game Bird Endorsement","Stamp","Multiple","Any","False","False","","","Required for hunting doves ducks and other migratory birds","https://tpwd.texas.gov/regulations/outdoor-annual/licenses/hunting-licenses-and-permits"
"TX","Upland Game Bird Endorsement","Stamp","Multiple","Any","False","False","","","Required for hunting quail turkey pheasant and other upland birds","https://tpwd.texas.gov/regulations/outdoor-annual/licenses/hunting-licenses-and-permits"
"TX","MLDP Managed Lands Tags","Tag","Deer","Any","False","False","","","Managed Lands Deer Program tags for participating private landowners","https://tpwd.texas.gov/regulations/outdoor-annual/licenses/hunting-licenses-and-permits"
"TX","Pronghorn Permit","Permit","Pronghorn","Any","False","False","","","Required for pronghorn antelope harvest; Trans-Pecos region","https://tpwd.texas.gov/regulations/outdoor-annual/licenses/hunting-licenses-and-permits"
"TX","APH Permit (Antlerless/Spike Hardhorn)","Permit","Deer","Any","False","False","","","Antlerless and Spike Hardhorn deer permit for specific counties","https://tpwd.texas.gov/regulations/outdoor-annual/licenses/hunting-licenses-and-permits"
"VT","Archery License","Permit","Deer","Archery","False","False","","","Required for archery deer season","https://www.eregulations.com/vermont/hunting/license-information"
"VT","Muzzleloader License","Permit","Deer","Muzzleloader","False","False","","","Required for muzzleloader deer season","https://www.eregulations.com/vermont/hunting/license-information"
"VT","Turkey Permit","Permit","Turkey","Any","False","False","","","Required for spring and fall turkey seasons","https://www.eregulations.com/vermont/hunting/license-information"
